,Snapshotdt,ApplicationID,UPB,DPD,BKRepo_Flag,NextPaymentDate,RemainingTerm,MaturityDate,NumberOfExtensions,NumberOfPayments,FundingDate,OriginalRate,CurrentRate,OriginalPayment,CurrentPayment,PTICore,DTICore,Make,Model,ModelYr,BookValue,LTVCore,OriginalAmtFinanced,OriginalTerm,BookNewUsed,BookMileage,HighFico,BookTier,FirstPaymentDate,LastPmtDate,lastExtensionDate,ChargeoffDate,MOB,DPDBucket,MOB_Lag1,UPB_Lag1,DPD_Lag1,DPDBucket_Lag1,LoanStatus,LoanStatus2,LoanStatus2_Lag1,Vintage_M,Vintage_Q,PrepayBal,DefaultBal,DQBal
119832,2020-01-31,8994287,10206.59,0.0,None,2020-02-24,68.0,2025-09-24,0.0,4.0,2019-09-09,0.0949,0.0949,195.17,195.17,0.0419,0.3885,ACURA,ILX         ,14.0,11915.0,0.8930549727234578,10640.75,72.0,Used,68102.0,662.0,Tier 2,2019-10-24,43853,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
119851,2020-01-31,8995210,12639.82,0.0,None,2020-02-15,67.0,2025-08-15,0.0,5.0,2019-08-16,0.1686,0.1686,290.21,290.21,0.1207,0.3758,DODGE TR,JOURNEY     ,16.0,10825.0,1.208230023094688,13079.09,72.0,Used,68176.0,622.0,Tier 5,2019-09-01,43847,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119887,2020-01-31,8995581,20000.34,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-26,0.2339,0.2339,530.83,530.83,0.0726,0.3395,CHEVROLE,EQUINOX     ,17.0,18250.0,1.109928767123288,20256.2,72.0,Used,29566.0,538.0,Tier 7,2019-10-03,43846,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119923,2020-01-31,8995779,27902.58,57.0,None,2020-02-05,70.0,2025-09-05,0.0,2.0,2019-09-04,0.1499,0.1499,595.23,595.23,0.0919,0.2537,CHEVROLE,SILVERADO 15,14.0,28470.0,0.983210396909027,27992.0,72.0,Used,51111.0,624.0,Tier 6,2019-10-05,43804,,,5,3060,,,,,DQ30,EarlyDQ,,2019-9,2019-Q3,,,27902.58
119928,2020-01-31,8995782,19080.36,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-19,0.1613,0.1613,431.0,431.0,0.0526,0.2566,KIA,OPTIMA      ,18.0,15700.0,1.253079617834395,19673.35,72.0,Used,7700.0,538.0,Tier 1,2019-10-03,43827,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
119964,2020-01-31,8995866,16747.29,0.0,None,2020-03-05,67.0,2025-09-05,0.0,5.0,2019-09-17,0.1324,0.1324,360.49,360.49,0.1149,0.308,KIA,OPTIMUM     ,15.0,12683.0,1.399408657257747,17748.7,72.0,Used,32047.0,565.0,Tier 4,2019-10-05,43855,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
119981,2020-01-31,8996190,34207.91,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-21,0.1256,0.1256,705.62,705.62,0.0459,0.3401,CHEVROLE,TRAVERSE    ,19.0,37333.0,0.9476508718827849,35378.65,72.0,New,15.0,693.0,Tier -,2019-10-03,43833,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120017,2020-01-31,8996424,26049.91,0.0,None,2020-03-03,67.0,2025-09-03,0.0,5.0,2019-08-23,0.1158,0.1158,531.44,531.44,0.0555,0.4703,FORD TRU,F250 SUPER D,11.0,22475.0,1.217327252502781,27359.43,72.0,Used,89432.0,526.0,Tier 3,2019-10-03,43854,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120053,2020-01-31,8996446,17787.23,0.0,None,2020-02-18,68.0,2025-09-18,0.0,4.0,2019-09-13,0.2041,0.2041,439.33,439.33,0.1174,0.2924,CHEVROLE,EQUINOX     ,16.0,14175.0,1.270520634920635,18009.63,72.0,Used,39934.0,519.0,Tier 9,2019-10-03,43852,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
120089,2020-01-31,8996803,19676.01,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-23,0.1525,0.1525,433.55,433.55,0.0848,0.3526,DODGE TR,RAM 1500 PIC,13.0,18075.0,1.119997233748271,20243.95,72.0,Used,52422.0,591.0,Tier 2,2019-10-03,43835,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120125,2020-01-31,8996969,19064.31,16.0,None,2020-02-15,69.0,2025-09-15,0.0,3.0,2019-08-22,0.1567,0.1567,415.02,415.02,0.0703,0.2465,FORD,FIESTA      ,19.0,18401.0,1.041797184935601,19170.11,72.0,New,12.0,544.0,Tier 5,2019-10-03,43845,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120160,2020-01-31,8997165,30526.96,6.0,None,2020-02-25,68.0,2025-08-25,0.0,4.0,2019-08-21,0.1482,0.1482,663.84,663.84,0.067,0.4437,JEEP,RENEGADES   ,19.0,26388.0,1.19525238744884,31540.32,72.0,New,15.0,557.0,Tier 2,2019-09-13,43857,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120196,2020-01-31,8997249,10814.32,0.0,None,2020-02-13,55.0,2024-08-13,0.0,5.0,2019-08-29,0.1451,0.1451,270.49,270.49,0.0561,0.4689,TOYOTA,COROLLA     ,14.0,9750.0,1.178358974358974,11489.0,60.0,Used,89820.0,631.0,Tier 1,2019-09-13,43842,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120208,2020-01-31,8997263,14838.23,0.0,None,2020-02-05,68.0,2025-09-05,0.0,4.0,2019-09-17,0.1074,0.1074,294.25,294.25,0.1306,0.4693,HYUNDAI,ELANTRA     ,17.0,13293.0,1.165989618596254,15499.5,72.0,Used,44250.0,628.0,Tier 3,2019-10-05,43843,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
120224,2020-01-31,8997839,19006.69,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-20,0.227,0.227,494.54,494.54,0.0685,0.4542,CHEVROLE,MALIBU      ,18.0,16625.0,1.154276090225564,19189.84,72.0,Used,33512.0,534.0,Tier 8,2019-10-03,43847,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120244,2020-01-31,8998063,18258.28,0.0,None,2020-03-03,55.0,2024-09-03,0.0,5.0,2019-08-22,0.1499,0.1499,462.83,462.83,0.1093,0.268,CADILLAC,ESCALADE-V8 ,10.0,16100.0,1.20113850931677,19338.33,60.0,Used,105121.0,726.0,Tier 2,2019-10-03,43854,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120280,2020-01-31,8998083,17875.21,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-16,0.1758,0.1758,415.39,415.39,0.1094,0.3781,DODGE TR,GRAND CARAVA,17.0,16375.0,1.115704427480916,18269.66,72.0,Used,57113.0,569.0,Tier 4,2019-10-03,43841,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120299,2020-01-31,8998277,27954.22,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-16,0.1388,0.1388,593.69,593.69,0.0345,0.221,SUBARU,OUTBACK     ,17.0,21571.0,1.3321450095035,28735.7,72.0,Used,27168.0,694.0,Tier 1,2019-10-03,43861,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120314,2020-01-31,8998822,13203.0,0.0,None,2020-02-01,56.0,2024-09-01,0.0,4.0,2019-08-20,0.1128,0.1128,303.7,303.7,0.1029,0.5262,TOYOTA,SIENNA-V6   ,11.0,11075.0,1.248557110609481,13827.77,60.0,Used,108524.0,626.0,Tier -,2019-09-25,43831,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120350,2020-01-31,8999675,12920.22,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-20,0.1249,0.1249,266.35,266.35,0.1609,0.4634,VOLKSWAG,JETTA       ,14.0,8979.0,1.489984408063259,13378.57,72.0,Used,73455.0,631.0,Tier 3,2019-10-03,43833,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120366,2020-01-31,8999916,17340.08,0.0,None,2020-02-15,57.0,2024-10-15,0.0,3.0,2019-09-25,0.1224,0.1224,400.99,400.99,0.049,0.4312,RAM,1500 QUAD CA,14.0,14070.0,1.267777540867093,17837.63,60.0,Used,110000.0,592.0,Tier 4,2019-11-08,43854,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
120398,2020-01-31,9000015,18477.07,0.0,None,2020-03-03,67.0,2025-09-03,0.0,5.0,2019-08-20,0.1893,0.1893,449.31,449.31,0.1208,0.5026,CHEVROLE,CAMARO      ,15.0,16800.0,1.137197619047619,19104.92,72.0,Used,75974.0,522.0,Tier 7,2019-10-03,43861,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120434,2020-01-31,9000288,11363.5,0.0,None,2020-02-15,68.0,2025-09-15,0.0,4.0,2019-09-16,0.27,0.27,327.73,327.73,0.0908,0.2357,TOYOTA,CAMRY       ,12.0,7949.0,1.446929173480941,11501.64,72.0,Used,111800.0,566.0,Tier 9,2019-10-15,43846,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
120465,2020-01-31,9001105,29029.46,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-21,0.1395,0.1395,618.54,618.54,0.0772,0.4298,CHEVROLE,MALIBU      ,19.0,24002.54,1.245100726839743,29885.58,72.0,New,9.0,621.0,Tier 2,2019-10-03,43839,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120493,2020-01-31,9001694,22346.09,28.0,None,2020-02-03,69.0,2025-09-03,0.0,3.0,2019-08-20,0.2298,0.2298,581.04,581.04,0.092,0.186,DODGE,CHALLENGER  ,16.0,19575.0,1.144255938697318,22398.81,72.0,Used,71258.0,503.0,Tier 9,2019-10-03,43820,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120498,2020-01-31,9001751,14169.16,21.0,None,2020-02-10,57.0,2024-09-10,0.0,3.0,2019-08-26,0.0874,0.0874,303.85,303.85,0.0981,0.4508,CADILLAC,SRX         ,13.0,11303.0,1.298187206936212,14673.41,60.0,Used,98913.0,659.0,Tier 1,2019-10-10,43822,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120509,2020-01-31,9002141,12501.63,0.0,None,2020-02-15,55.0,2024-08-15,0.0,5.0,2019-08-22,0.143,0.143,311.68,311.68,0.0899,0.4526,CHEVROLE,SILVERADO 15,10.0,12525.0,1.062355289421158,13306.0,60.0,Used,87781.0,575.0,Tier 2,2019-09-15,43841,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120517,2020-01-31,9002144,27853.7,0.0,None,2020-02-13,67.0,2025-08-13,0.0,5.0,2019-08-22,0.1646,0.1646,635.76,635.76,0.0948,0.2553,FORD TRU,EXPLORER    ,16.0,24825.0,1.166952668680765,28969.6,72.0,Used,53773.0,569.0,Tier 4,2019-09-13,43853,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120544,2020-01-31,9002767,28046.36,0.0,None,2020-03-03,67.0,2025-09-03,0.0,5.0,2019-08-19,0.1149,0.1149,578.71,578.71,0.09,0.3732,FORD,F150 SUPERCR,14.0,30141.0,0.990804551939219,29863.84,72.0,Used,52120.0,558.0,Tier 3,2019-10-03,43854,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120580,2020-01-31,9003011,13804.62,0.0,None,2020-02-13,67.0,2025-08-13,0.0,5.0,2019-08-19,0.1861,0.1861,334.11,334.11,0.1135,0.2741,JEEP,PATRIOT     ,16.0,9800.0,1.472447959183673,14429.99,72.0,Used,44923.0,608.0,Tier 5,2019-09-13,43838,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120616,2020-01-31,9003266,22351.13,0.0,None,2020-02-24,67.0,2025-08-24,0.0,5.0,2019-09-11,0.1893,0.1893,542.91,542.91,0.1528,0.2747,TOYOTA,COROLLA     ,17.0,17073.0,1.352113863995783,23084.64,72.0,Used,21601.0,581.0,Tier 5,2019-09-24,43854,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
120634,2020-01-31,9003302,16491.27,0.0,None,2020-03-01,67.0,2025-09-01,0.0,5.0,2019-08-23,0.1699,0.1699,382.85,382.85,0.1576,0.3325,KIA,SOUL        ,16.0,12244.0,1.396017641293695,17092.84,72.0,Used,56307.0,628.0,Tier 3,2019-10-01,43861,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120670,2020-01-31,9004668,17914.9,13.0,None,2020-02-18,58.0,2024-10-18,0.0,2.0,2019-10-08,0.1324,0.1324,415.01,415.01,0.1011,0.3696,FORD,MUSTANG     ,12.0,12853.0,1.403715864000622,18041.96,60.0,Used,117959.0,590.0,Tier 4,2019-11-18,43861,,,4,030,,,,,Current,Current,,2019-10,2019-Q4,,,0.0
120680,2020-01-31,9004934,15370.34,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-19,0.27,0.27,439.35,439.35,0.1376,0.3081,FORD,FUSION      ,17.0,12450.0,1.245031325301205,15500.64,72.0,Used,54641.0,536.0,Tier 8,2019-09-21,43833,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120716,2020-01-31,9005188,12504.02,0.0,None,2020-02-14,61.0,2025-02-14,0.0,5.0,2019-08-21,0.1899,0.1899,323.74,323.74,0.0916,0.312,HONDA,CIVIC       ,14.0,8970.0,1.471538461538462,13199.7,66.0,Used,67586.0,714.0,Tier 4,2019-09-14,43836,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120721,2020-01-31,9005401,23002.34,0.0,None,2020-02-25,68.0,2025-09-25,0.0,4.0,2019-09-09,0.163,0.163,517.1,517.1,0.1788,0.3648,NISSAN,ROGUE       ,19.0,25764.0,0.9121619313771152,23500.94,72.0,New,9.0,636.0,Tier 3,2019-10-14,43857,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
120725,2020-01-31,9005579,20462.64,0.0,None,2020-02-15,67.0,2025-08-15,0.0,5.0,2019-08-23,0.1558,0.1558,458.07,458.07,0.0851,0.2648,LINCOLN,MKZ         ,17.0,19500.0,1.09362358974359,21325.66,72.0,Used,51752.0,548.0,Tier 5,2019-09-15,43855,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120761,2020-01-31,9006067,34225.59,13.0,None,2020-02-18,69.0,2025-09-18,0.0,3.0,2019-08-30,0.1226,0.1226,690.41,690.41,0.0858,0.3762,GMC,SIERRA 1500 ,19.0,41287.1,0.845183846770541,34895.19,72.0,New,56.0,507.0,Tier 5,2019-10-06,43819,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120782,2020-01-31,9006133,11102.3,0.0,None,2020-02-24,57.0,2024-10-24,0.0,3.0,2019-10-10,0.1274,0.1274,261.08,261.08,0.0288,0.1718,MAZDA,MAZDA5      ,14.0,8080.0,1.420918316831683,11481.02,60.0,Used,81127.0,525.0,Tier 4,2019-11-24,43855,,,4,0,,,,,Current,Current,,2019-10,2019-Q4,,,0.0
120818,2020-01-31,9006199,21890.87,8.0,None,2020-02-23,69.0,2025-09-23,0.0,3.0,2019-09-03,0.1449,0.1449,469.52,469.52,0.0839,0.4431,TOYOTA,CAMRY       ,17.0,16223.0,1.378492264069531,22363.28,72.0,Used,49124.0,602.0,Tier 4,2019-10-11,43819,,,5,030,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
120854,2020-01-31,9006460,17607.23,0.0,None,2020-02-21,68.0,2025-09-21,0.0,4.0,2019-09-06,0.1399,0.1399,375.94,375.94,0.1072,0.3176,JEEP,COMPASS     ,15.0,12690.0,1.429741528762805,18143.42,72.0,Used,46330.0,623.0,Tier 4,2019-10-21,43861,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
120890,2020-01-31,9007189,16854.82,0.0,None,2020-02-13,68.0,2025-09-13,0.0,4.0,2019-08-20,0.1224,0.1224,344.11,344.11,0.0604,0.3541,MERCEDES,E-CLASS     ,13.0,13616.0,1.277964894242068,17400.77,72.0,Used,71807.0,610.0,Tier 3,2019-10-03,43843,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120926,2020-01-31,9008052,16335.92,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-29,0.1398,0.1398,346.39,346.39,0.1078,0.3584,FORD TRU,EXPLORER-V6 ,11.0,13675.0,1.222922120658135,16723.46,72.0,Used,64801.0,574.0,Tier 2,2019-10-03,43855,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
120962,2020-01-31,9008546,23545.18,0.0,None,2020-02-11,69.0,2025-10-11,0.0,3.0,2019-09-30,0.1449,0.1449,505.43,505.43,0.0522,0.295,NISSAN,ROGUE       ,17.0,17069.0,1.410382564883707,24073.82,72.0,Used,41000.0,615.0,Tier 4,2019-11-11,43844,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
120998,2020-01-31,9008596,17765.79,16.0,None,2020-02-15,68.0,2025-08-15,0.0,4.0,2019-09-06,0.1824,0.1824,417.47,417.47,0.079,0.2557,CHEVROLE,CRUZE       ,19.0,14125.0,1.288156460176991,18195.21,72.0,Used,3610.0,583.0,Tier 7,2019-09-15,43833,,,5,030,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
121007,2020-01-31,9009409,34017.2,0.0,None,2020-02-13,69.0,2025-10-13,0.0,3.0,2019-09-16,0.1274,0.1274,691.34,691.34,0.1151,0.2388,RAM,2500 CREW CA,14.0,31476.0,1.095848265345025,34492.92,72.0,Used,50860.0,622.0,Tier 4,2019-11-03,43861,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
121028,2020-01-31,9009562,29135.01,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-28,0.1499,0.1499,631.83,631.83,0.0674,0.3029,TOYOTA,C-HR        ,19.0,23504.02,1.263848482089447,29705.52,72.0,New,8.0,522.0,Tier 6,2019-10-03,43861,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
121064,2020-01-31,9010687,15449.95,0.0,None,2020-02-03,56.0,2024-09-03,0.0,4.0,2019-08-26,0.1509,0.1509,383.18,383.18,0.0586,0.3548,LEXUS,RX350-V6    ,10.0,11825.0,1.351035940803383,15976.0,60.0,Used,102728.0,523.0,Tier 1,2019-10-03,43854,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
121082,2020-01-31,9011103,15241.52,0.0,None,2020-02-18,68.0,2025-09-18,0.0,4.0,2019-08-20,0.1824,0.1824,360.54,360.54,0.1228,0.4567,HYUNDAI,ELANTRA     ,17.0,11975.0,1.302509394572025,15597.55,72.0,Used,20934.0,532.0,Tier 7,2019-10-03,43846,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
121118,2020-01-31,9011224,17498.49,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-22,0.1806,0.1806,412.89,412.89,0.0685,0.2837,VOLKSWAG,PASSAT      ,17.0,12850.0,1.396186770428016,17941.0,72.0,Used,50687.0,601.0,Tier 6,2019-10-03,43833,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
121154,2020-01-31,9011336,17314.46,0.0,None,2020-02-01,45.0,2023-10-01,0.0,3.0,2019-09-19,0.1124,0.1124,483.97,483.97,0.1373,0.3003,CHEVROLE,TAHOE       ,15.0,23033.0,0.805552902357487,18554.3,48.0,Used,134344.0,618.0,Tier 3,2019-11-01,43831,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
121186,2020-01-31,9011342,16845.76,0.0,None,2020-02-18,68.0,2025-09-18,0.0,4.0,2019-08-21,0.1399,0.1399,358.35,358.35,0.0732,0.2577,KIA,SORENTO     ,16.0,14600.0,1.184567123287671,17294.68,72.0,Used,48155.0,678.0,Tier 4,2019-10-03,43846,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
121214,2020-01-31,9011487,22838.09,0.0,None,2020-02-14,67.0,2025-08-14,0.0,5.0,2019-08-20,0.1399,0.1399,493.08,493.08,0.0739,0.2104,JEEP,GRAND CHEROK,15.0,22925.0,1.04408985823337,23935.76,72.0,Used,38535.0,533.0,Tier 8,2019-09-14,43844,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
121230,2020-01-31,9012061,33395.15,0.0,None,2020-03-03,67.0,2025-09-03,0.0,5.0,2019-08-26,0.1309,0.1309,706.18,706.18,0.05,0.3379,TOYOTA,CAMRY       ,19.0,36102.0,0.9669140213838568,34907.53,72.0,New,50.0,579.0,Tier -,2019-10-03,43860,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
121249,2020-01-31,9012487,27076.36,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-26,0.1599,0.1599,607.9,607.9,0.1731,0.4834,HYUNDAI,KONA        ,20.0,24217.0,1.149957054961391,27848.51,72.0,New,15.0,586.0,Tier 7,2019-10-03,43861,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
121269,2020-01-31,9013519,17069.65,16.0,None,2020-02-15,68.0,2025-08-15,0.0,4.0,2019-09-03,0.2387,0.2387,450.03,450.03,0.1149,0.2382,CHEVROLE,TRAX        ,16.0,13700.0,1.251364233576642,17143.69,72.0,Used,35655.0,537.0,Tier 7,2019-09-15,43847,,,5,030,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
121277,2020-01-31,9013902,0.0,0.0,Paidoff,2019-11-13,47.0,2023-09-13,0.0,1.0,2019-09-13,0.0974,0.0974,424.42,424.42,0.0434,0.2206,FORD,EXPLORER    ,14.0,14503.0,1.154862442253327,16748.97,48.0,Used,128632.0,649.0,Tier 2,2019-10-13,43753,,,5,0,,,,,,,,2019-9,2019-Q3,,,0.0
121278,2020-01-31,9014574,36947.19,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-23,0.1265,0.1265,763.58,763.58,0.0956,0.2156,JEEP,CHEROKEE    ,19.0,37009.0,1.032318625199276,38205.08,72.0,New,69.0,541.0,Tier 0,2019-10-03,43833,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
121285,2020-01-31,9014621,25299.5,17.0,None,2020-02-14,68.0,2025-08-14,0.0,4.0,2019-09-04,0.1855,0.1855,607.97,607.97,0.1216,0.2305,LEXUS,IS          ,15.0,20975.0,1.253723957091776,26296.86,72.0,Used,33869.0,602.0,Tier 3,2019-09-14,43795,,,5,030,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
121321,2020-01-31,9014640,18082.4,0.0,None,2020-02-14,67.0,2025-08-14,0.0,5.0,2019-09-04,0.1937,0.1937,439.05,439.05,0.1674,0.4923,JEEP,RENEGADE    ,15.0,15950.0,1.166922257053292,18612.41,72.0,Used,49296.0,533.0,Tier 6,2019-09-14,43861,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
121357,2020-01-31,9014982,11178.51,0.0,None,2020-02-03,56.0,2024-09-03,0.0,4.0,2019-09-12,0.1174,0.1174,262.86,262.86,0.0781,0.2471,NISSAN,ALTIMA-V6   ,12.0,8194.0,1.443739321454723,11830.0,60.0,Used,66307.0,622.0,Tier 3,2019-10-03,43832,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
121393,2020-01-31,9015541,18401.25,0.0,None,2020-02-21,67.0,2025-08-21,0.0,5.0,2019-08-20,0.2454,0.2454,506.41,506.41,0.1081,0.2595,KIA,FORTE       ,18.0,12615.0,1.498839476813318,18907.86,72.0,Used,14664.0,615.0,Tier 6,2019-09-21,43853,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
121429,2020-01-31,9015571,17209.66,0.0,None,2020-02-03,68.0,2025-09-03,0.0,4.0,2019-08-22,0.1542,0.1542,379.69,379.69,0.037,0.2506,CADILLAC,ATS         ,16.0,14325.0,1.232314136125655,17652.9,72.0,Used,44020.0,526.0,Tier 4,2019-10-03,43841,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
121436,2020-01-31,9015613,13670.57,0.0,None,2020-02-14,68.0,2025-09-14,0.0,4.0,2019-08-30,0.1274,0.1274,282.89,282.89,0.0516,0.2716,CHRYSLER,200         ,16.0,11112.0,1.270155687544996,14113.97,72.0,Used,62500.0,664.0,Tier 4,2019-10-14,43855,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
121472,2020-01-31,9016021,29768.99,6.0,None,2020-02-25,69.0,2025-09-25,0.0,3.0,2019-09-11,0.1499,0.1499,645.9,645.9,0.0681,0.1313,MERCEDES,CLA CLASS   ,16.0,22850.0,1.328968052516411,30366.92,72.0,Used,29994.0,704.0,Tier 3,2019-10-14,43858,,,5,030,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
121483,2020-01-31,9016245,12951.63,17.0,None,2020-02-14,69.0,2025-09-14,0.0,3.0,2019-08-30,0.1449,0.1449,277.11,277.11,0.0708,0.3197,DODGE,DART        ,14.0,8372.0,1.576525322503583,13198.67,72.0,Used,60093.0,653.0,Tier 3,2019-10-14,43826,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
121519,2020-01-31,9016437,15768.88,28.0,None,2020-02-03,57.0,2024-09-03,0.0,3.0,2019-08-29,0.1597,0.1597,394.55,394.55,0.0686,0.2264,TOYOTA,COROLLA     ,17.0,11676.0,1.381438848920863,16129.68,60.0,Used,75134.0,534.0,Tier 4,2019-10-03,43837,,,6,030,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
121544,2020-01-31,9016472,20140.71,0.0,None,2020-02-04,68.0,2025-09-04,0.0,4.0,2019-09-13,0.1523,0.1523,439.77,439.77,0.1934,0.4028,KIA,OPTIMA      ,19.0,23257.0,0.883475942726921,20547.0,72.0,New,10.0,575.0,Tier 5,2019-10-04,43861,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
121574,2020-01-31,9016523,24428.55,0.0,None,2020-02-03,69.0,2025-10-03,0.0,3.0,2019-09-12,0.1324,0.1324,509.12,509.12,0.0697,0.2769,NISSAN,MURANO      ,14.0,16085.0,1.558248057196145,25064.42,72.0,Used,66643.0,598.0,Tier 3,2019-11-03,43833,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
121603,2020-01-31,9016846,25550.79,40.0,None,2020-02-22,70.0,2025-09-22,0.0,2.0,2019-08-23,0.1816,0.1816,589.5,589.5,0.1695,0.3326,NISSAN,ROGUE       ,19.0,25789.0,0.9907631160572338,25550.79,72.0,New,12.0,607.0,Tier 4,2019-10-01,43854,,,6,3060,,,,,DQ30,EarlyDQ,,2019-8,2019-Q3,,,25550.79
121617,2020-01-31,9016975,14960.41,0.0,None,2020-02-20,55.0,2024-08-20,0.0,5.0,2019-08-22,0.1752,0.1752,395.71,395.71,0.1381,0.4399,GMC LIGH,DENALI      ,11.0,16250.0,0.9689230769230768,15745.0,60.0,Used,137402.0,544.0,Tier 5,2019-09-15,43854,,,6,0,,,,,Current,Current,,2019-8,2019-Q3,,,0.0
121630,2020-01-31,9017380,17560.95,0.0,None,2020-02-17,69.0,2025-10-17,0.0,3.0,2019-09-16,0.1549,0.1549,388.95,388.95,0.0762,0.2531,DODGE,GRAND CARAVA,16.0,12425.0,1.452597183098592,18048.52,72.0,Used,53759.0,631.0,Tier 5,2019-11-03,43847,,,5,0,,,,,Current,Current,,2019-9,2019-Q3,,,0.0
